Wavelength,Wavenumber,Intensity
251.83884117409121,20910.941185340504,0.20238095238095244
252.37671957185486,20826.313570815284,0.17619047619047623
252.91459796961848,20742.045914679766,0.19285714285714295
253.45247636738213,20658.13592521623,0.15000000000000002
253.99035476514575,20574.581330119792,0.1880952380952381
254.5282331629094,20491.379876293206,0.1523809523809524
255.06611156067302,20408.529329644385,0.2333333333333334
255.60398995843667,20326.027474886425,0.19523809523809532
256.1418683562003,20243.872115340157,0.13095238095238104
256.67974675396397,20162.061072739176,0.10000000000000009
257.2176251517276,20080.59218703735,0.08571428571428574
257.7555035494912,19999.463316218666,0.09761904761904772
258.29338194725483,19918.67233610952,0.050000000000000044
258.8312603450185,19838.21714019333,0.06428571428571428
259.3691387427821,19758.095639427484,0.09285714285714286
259.90701714054575,19678.30576206243,0.06190476190476191
260.4448955383094,19598.845453463204,0.06190476190476191
260.98277393607304,19519.712675933035,0.10476190476190483
261.52065233383667,19440.905408539133,0.13095238095238104
262.0585307316003,19362.42164694066,0.10238095238095246
262.59640912936396,19284.259403218835,0.11904761904761907
263.1342875271276,19206.416705709053,0.11904761904761907
263.6721659248912,19128.891598835107,0.14761904761904765
264.2100443226549,19051.68214294542,0.07142857142857151
264.7479227204185,18974.786414151313,0.040476190476190554
265.2858011181821,18898.202504167137,0.08333333333333337
265.82367951594574,18821.928520152476,0.09047619047619049
266.3615579137094,18745.962584556153,0.07857142857142863
266.89943631147304,18670.302834962247,0.050000000000000044
267.43731470923666,18594.947423937774,0.03571428571428581
267.97519310700034,18519.894518882407,0.03809523809523818
268.51307150476396,18445.14230187991,0.021428571428571463
269.0509499025276,18370.688969551295,0.021428571428571463
269.5888283002912,18296.532732909873,0.03571428571428581
270.1267066980549,18222.67181721791,0.023809523809523836
270.6645850958185,18149.104461845083,0.01666666666666672
271.2024634935821,18075.828920128566,0.04761904761904767
271.7403418913458,18002.843459234784,0.06666666666666676
272.2782202891094,17930.146360022845,0.05238095238095242
272.81609868687303,17857.735916909536,0.06666666666666676
273.35397708463665,17785.610437735944,0.02619047619047621
273.89185548240033,17713.76824363562,0.011904761904761973
274.42973388016395,17642.207668904375,0.040476190476190554
274.96761227792757,17570.927060871472,0.02857142857142858
275.5054906756912,17499.924779772417,0.03809523809523818
276.04336907345487,17429.199198623253,0.0
276.5812474712185,17358.74870309625,0.0071428571428572285
277.1191258689821,17288.571691397097,0.021428571428571463
277.6570042667458,17218.666574143477,0.023809523809523836
278.1948826645094,17149.031774245115,0.011904761904761973
278.732761062273,17079.665726785155,0.014285714285714346
279.27063946003665,17010.566878902908,0.0071428571428572285
279.8085178578003,16941.733689678018,0.0
280.34639625556395,16873.164630015905,0.0
280.88427465332757,16804.858182534503,0.011904761904761973
281.42215305109124,16736.81284145236,0.004761904761904856
281.96003144885486,16669.027112478005,0.004761904761904856
282.4979098466185,16601.499512700502,0.0023809523809524835
283.0357882443821,16534.22857048139,0.0
283.5736666421458,16467.212825347706,0.0
284.1115450399094,16400.45082788635,0.0
284.649423437673,16333.941139639559,0.0
285.18730183543664,16267.68233300159,0.01666666666666672
285.7251802332003,16201.672991116582,0.03809523809523818
286.26305863096394,16135.911707777595,0.01904761904761909
286.80093702872756,16070.397087326695,0.0071428571428572285
287.33881542649124,16005.12774455626,0.0
287.87669382425486,15940.102304611348,0.0
288.4145722220185,15875.319402893147,0.01904761904761909
288.9524506197821,15810.777684963512,0.02857142857142858
289.4903290175458,15746.475806450595,0.02857142857142858
290.0282074153094,15682.41243295549,0.021428571428571463
290.566085813073,15618.586239959928,0.014285714285714346
291.1039642108367,15554.995912734972,0.011904761904761973
291.6418426086003,15491.6401462508,0.0071428571428572285
292.17972100636393,15428.517645087348,0.004761904761904856
292.71759940412755,15365.627123346101,0.004761904761904856
293.25547780189123,15302.967304562706,0.0
293.79335619965485,15240.53692162066,0.0
294.3312345974185,15178.334716665879,0.0
294.86911299518215,15116.359441022192,0.0
295.40699139294577,15054.609855107832,0.0
295.9448697907094,14993.084728352762,0.0
296.482748188473,14931.782839116931,0.0
297.0206265862367,14870.70297460942,0.0
297.5585049840003,14809.84393080847,0.0
298.0963833817639,14749.204512382363,0.0
298.6342617795276,14688.783532611138,0.0071428571428572285
299.1721401772912,14628.57981330924,0.0
299.71001857505485,14568.592184748864,0.0
300.24789697281847,14508.81948558423,0.0
300.78577537058214,14449.260562776653,0.0
301.32365376834576,14389.914271520385,0.0
301.8615321661094,14330.779475169249,0.0
302.39941056387306,14271.855045164084,0.0
302.9372889616367,14213.139860960975,0.0
303.4751673594003,14154.632809960196,0.0
304.0130457571639,14096.33278743591,0.0
304.5509241549276,14038.238696466695,0.0
305.0888025526912,13980.349447866713,0.0
305.62668095045484,13922.66396011764,0.0
306.1645593482185,13865.1811593013,0.004761904761904856
306.70243774598214,13807.899979033078,0.0
307.24031614374576,13750.8193603959,0.0
